counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,feasible_2B,required_speed_2B,opt_speed_2B_kkt,opt_energy_2B_kkt,opt_cmax_2B_after_speed,barrier_speed_2B_0_618,barrier_energy_2B_0_618,active_constraints_2B,infeasible_reason_2B,feasible_3B,required_speed_3B,opt_speed_3B_kkt,opt_energy_3B_kkt,opt_cmax_3B_after_speed,barrier_speed_3B_0_618,barrier_energy_3B_0_618,active_constraints_3B,infeasible_reason_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,kkt_pass_2B,kkt_pass_3B,boundary_type,switch_boundary_ratio_estimate,boundary_interval_low,boundary_interval_high,advantage_at_boundary,boundary_method,boundary_explanation,model_formula,course_method
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.75,1466.5,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,1.333333,1.333333,10159.542593,1466.5,1.333333,10159.543609,deadline,,1,0.888737,0.888737,7832.199264,1466.5,0.888738,7832.20026,deadline,,2327.343329,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.8,1564.266667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,1.25,1.25,9557.844792,1564.266667,1.25,9557.845798,deadline,,1,0.833191,0.833191,7549.19115,1564.266667,0.833191,7549.192153,deadline,,2008.653642,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.85,1662.033333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,1.176471,1.176471,9059.172376,1662.033333,1.176471,9059.173373,deadline,,1,0.78418,0.78418,7314.640949,1662.033333,0.78418,7314.641951,deadline,,1744.531427,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.9,1759.8,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,1.111111,1.111111,8641.280041,1759.8,1.111111,8641.281049,deadline,,1,0.740614,0.740614,7118.0856,1759.8,0.740615,7118.086594,deadline,,1523.194441,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,0.95,1857.566667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,1.052632,1.052632,8287.617775,1857.566667,1.052632,8287.618766,deadline,,1,0.701635,0.701635,6951.740815,1857.566667,0.701635,6951.741817,deadline,,1335.876959,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.0,1955.333333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,1.0,1.0,7985.666667,1955.333333,1.0,7985.667655,deadline,,1,0.666553,0.666553,6809.718336,1955.333333,0.666553,6809.719339,deadline,,1175.948331,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2053.1,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.952381,0.952381,7725.815608,2053.1,0.952381,7725.81662,deadline,,1,0.634812,0.634812,6687.497583,2053.1,0.634813,6687.49858,deadline,,1038.318025,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2150.866667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.909091,0.909091,7500.586915,2150.866667,0.909091,7500.587917,deadline,,1,0.605957,0.605957,6581.561435,2150.866667,0.605958,6581.562428,deadline,,919.02548,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2248.633333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.869565,0.869565,7304.092281,2248.633333,0.869565,7304.093276,deadline,,1,0.579611,0.6,6560.304,2172.222222,0.6,6560.305005,lower_speed,,743.788281,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2346.4,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.833333,0.833333,7131.643981,2346.4,0.833334,7131.64498,deadline,,1,0.555461,0.6,6560.304,2172.222222,0.6,6560.305005,lower_speed,,571.339981,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2444.166667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.8,0.8,6979.472667,2444.166667,0.8,6979.473665,deadline,,1,0.533242,0.6,6560.304,2172.222222,0.6,6560.305005,lower_speed,,419.168667,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2541.933333,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.769231,0.769231,6844.519625,2541.933333,0.769231,6844.52062,deadline,,1,0.512733,0.6,6560.304,2172.222222,0.6,6560.305005,lower_speed,,284.215625,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2639.7,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.740741,0.740741,6724.28187,2639.7,0.740741,6724.282876,deadline,,1,0.493743,0.6,6560.304,2172.222222,0.6,6560.305005,lower_speed,,163.97787,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,2737.466667,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.714286,0.714286,6616.695238,2737.466667,0.714286,6616.696244,deadline,,1,0.476109,0.6,6560.304,2172.222222,0.6,6560.305005,lower_speed,,56.391238,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2111,2,1,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,2933.0,1955.333333,7985.666667,1303.333333,8454.0,200.85401,847.969536,79.588525,829.310557,0.35,0.6,1.6,1,0.666667,0.666667,6432.898148,2933.0,0.666667,6432.899145,deadline,,1,0.444369,0.6,6560.304,2172.222222,0.6,6560.305005,lower_speed,,-127.405852,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.428531,1.4,1.5,-0.0003596611,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.428531.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1703.1,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,1.428571,1.428571,16138.590476,1703.1,1.428572,16138.591476,deadline,,1,0.965494,0.965494,12080.275041,1703.1,0.965494,12080.276048,deadline,,4058.315435,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,1824.75,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,1.333333,1.333333,15049.540741,1824.75,1.333333,15049.541731,deadline,,1,0.901128,0.901128,11559.928036,1824.75,0.901128,11559.929039,deadline,,3489.612705,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,1946.4,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,1.25,1.25,14158.233333,1946.4,1.25,14158.234323,deadline,,1,0.844808,0.844808,11134.062141,1946.4,0.844808,11134.063151,deadline,,3024.171193,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2068.05,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,1.176471,1.176471,13419.539562,2068.05,1.176471,13419.540544,deadline,,1,0.795113,0.795113,10781.114907,2068.05,0.795113,10781.115916,deadline,,2638.424655,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2189.7,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,1.111111,1.111111,12800.506996,2189.7,1.111111,12800.508002,deadline,,1,0.75094,0.75094,10485.341691,2189.7,0.75094,10485.342693,deadline,,2315.165305,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.95,2311.35,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,1.052632,1.052632,12276.61976,2311.35,1.052632,12276.620766,deadline,,1,0.711417,0.711417,10235.028831,2311.35,0.711417,10235.029833,deadline,,2041.590929,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.0,2433.0,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,1.0,1.0,11829.333333,2433.0,1.0,11829.334351,deadline,,1,0.675846,0.675846,10021.31577,2433.0,0.675846,10021.316782,deadline,,1808.017563,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.05,2554.65,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.952381,0.952381,11444.410582,2554.65,0.952381,11444.411586,deadline,,1,0.643663,0.643663,9837.400018,2554.65,0.643663,9837.401013,deadline,,1607.010564,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.1,2676.3,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.909091,0.909091,11110.774656,2676.3,0.909091,11110.775673,deadline,,1,0.614405,0.614405,9677.989066,2676.3,0.614406,9677.990058,deadline,,1432.78559,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.15,2797.95,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.869565,0.869565,10819.703088,2797.95,0.869565,10819.704075,deadline,,1,0.587692,0.6,9602.224,2740.555556,0.6,9602.225004,lower_speed,,1217.479088,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.2,2919.6,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.833333,0.833333,10564.251852,2919.6,0.833333,10564.252841,deadline,,1,0.563205,0.6,9602.224,2740.555556,0.6,9602.225004,lower_speed,,962.027852,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.25,3041.25,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.8,0.8,10338.837333,3041.25,0.8,10338.838322,deadline,,1,0.540677,0.6,9602.224,2740.555556,0.6,9602.225004,lower_speed,,736.613333,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3162.9,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.769231,0.769231,10138.9286,3162.9,0.769231,10138.929584,deadline,,1,0.519882,0.6,9602.224,2740.555556,0.6,9602.225004,lower_speed,,536.7046,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3284.55,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.740741,0.740741,9960.817924,3284.55,0.740741,9960.81894,deadline,,1,0.500627,0.6,9602.224,2740.555556,0.6,9602.225004,lower_speed,,358.593924,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3406.2,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.714286,0.714286,9801.447619,3406.2,0.714286,9801.448615,deadline,,1,0.482747,0.6,9602.224,2740.555556,0.6,9602.225004,lower_speed,,199.223619,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2112,2,1,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,3649.5,2433.0,11829.333333,1644.333333,12374.0,173.813118,724.76364,95.521376,681.364073,0.35,0.6,1.6,1,0.666667,0.666667,9529.185185,3649.5,0.666667,9529.186185,deadline,,1,0.450564,0.6,9602.224,2740.555556,0.6,9602.225004,lower_speed,,-73.038815,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.471089,1.4,1.5,-0.0006404808,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.471089.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1801.1,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,1.428571,1.428571,14276.795238,1801.1,1.428572,14276.796263,deadline,,1,0.969408,0.969408,10716.811824,1801.1,0.969408,10716.812834,deadline,,3559.983414,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,1929.75,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,1.333333,1.333333,13313.381481,1929.75,1.333333,13313.382483,deadline,,1,0.90478,0.90478,10252.705041,1929.75,0.904781,10252.706038,deadline,,3060.67644,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2058.4,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,1.25,1.25,12524.897917,2058.4,1.25,12524.898911,deadline,,1,0.848232,0.848232,9872.867647,2058.4,0.848232,9872.868652,deadline,,2652.03027,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
2121,2,1,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2187.05,2573.0,10464.666667,1746.0,10947.666667,206.303175,704.412048,163.330952,701.112212,0.35,0.6,1.6,1,1.176471,1.176471,11871.42203,2187.05,1.176471,11871.42305,deadline,,1,0.798336,0.798336,9558.067708,2187.05,0.798336,9558.068713,deadline,,2313.354322,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,1,1,switching_boundary_found,1.470695,1.4,1.5,-0.000493681,scan_plus_bisection,A sign change is detected between 1.4000 and 1.5000; bisection gives switch boundary r*≈1.470695.,"min E0*((1-rho)+rho*s^2), s.t. C0/s<=D, s_min<=s<=s_max",seed_average + interior_barrier_method + golden_section_0_618 + KKT + bisection_boundary
