sensitivity_case,counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,mean_energy_2B_original,std_cmax_2B_original,std_energy_2B_original,mean_single_time_2B,mean_dual_time_2B,mean_fixed_time_2B,mean_single_energy_2B,mean_dual_energy_2B,mean_fixed_energy_2B,feasible_2B,required_speed_if_equal_2B,opt_speed_single_2B,opt_speed_dual_2B,opt_energy_2B,opt_cmax_2B,barrier_outer_iterations_2B,descent_iterations_2B,golden_iterations_2B,active_constraints_2B,infeasible_reason_2B,kkt_pass_2B,mean_cmax_3B_original,mean_energy_3B_original,std_cmax_3B_original,std_energy_3B_original,mean_single_time_3B,mean_dual_time_3B,mean_fixed_time_3B,mean_single_energy_3B,mean_dual_energy_3B,mean_fixed_energy_3B,feasible_3B,required_speed_if_equal_3B,opt_speed_single_3B,opt_speed_dual_3B,opt_energy_3B,opt_cmax_3B,barrier_outer_iterations_3B,descent_iterations_3B,golden_iterations_3B,active_constraints_3B,infeasible_reason_3B,kkt_pass_3B,energy_advantage_2B_minus_3B,recommended_mode,recommendation,recommendation_reason,model_formula,energy_formula,course_method
low_slow_penalty,2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.35,4160.7,0.25,0.35,0.35,0.45,0.6,1.8,3082.0,14612.0,190.48097,750.460525,1320.857143,1761.142857,0.0,6262.285714,8349.714286,0.0,1,0.740741,0.780898,0.842631,14247.422002,3781.510976,9,15,454,none,,1,2295.333333,15207.0,113.376952,740.538318,983.714286,1311.619048,0.0,6517.285714,8689.714286,0.0,1,0.55167,0.780897,0.842631,14827.576402,2816.298592,9,14,436,none,,1,-580.1544,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.4,4314.8,0.25,0.35,0.35,0.45,0.6,1.8,3082.0,14612.0,190.48097,750.460525,1320.857143,1761.142857,0.0,6262.285714,8349.714286,0.0,1,0.714286,0.780898,0.842631,14247.422002,3781.51164,9,15,460,none,,1,2295.333333,15207.0,113.376952,740.538318,983.714286,1311.619048,0.0,6517.285714,8689.714286,0.0,1,0.531967,0.780897,0.842631,14827.576402,2816.298664,9,14,436,none,,1,-580.1544,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2122,2,1,2,2,7,dual_arm_dominant,3,"0,1,2",optimized,1.5,4623.0,0.25,0.35,0.35,0.45,0.6,1.8,3082.0,14612.0,190.48097,750.460525,1320.857143,1761.142857,0.0,6262.285714,8349.714286,0.0,1,0.666667,0.780898,0.842631,14247.422002,3781.512163,9,15,462,none,,1,2295.333333,15207.0,113.376952,740.538318,983.714286,1311.619048,0.0,6517.285714,8689.714286,0.0,1,0.496503,0.780897,0.842631,14827.576402,2816.298659,9,14,436,none,,1,-580.1544,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.7,1454.366667,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,1.428571,1.435668,1.414586,10576.659107,1454.366651,9,272,7426,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,1.035044,1.028984,1.047381,9350.873647,1454.36662,9,26,544,deadline,,1,1225.78546,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.75,1558.25,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,1.333333,1.334281,1.331441,10069.806334,1558.249976,9,614,16190,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.966041,0.956656,0.985374,9182.640938,1558.249925,9,155,4426,deadline,,1,887.165396,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.8,1662.133333,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,1.25,1.252077,1.245866,9677.188222,1662.133306,9,55,1342,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.905663,0.892958,0.932191,9077.269756,1662.133202,9,58,1524,deadline,,1,599.918466,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.85,1766.016667,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,1.176471,1.176115,1.177182,9373.229661,1766.016631,9,140,3779,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.852389,0.836391,0.886294,9020.295746,1766.01638,9,48,1270,deadline,,1,352.933914,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.9,1869.9,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,1.111111,1.108289,1.116799,9138.58666,1869.899947,9,147,3961,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.805034,0.785815,0.846442,9001.147732,1869.896584,9,36,990,deadline,,1,137.438927,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,0.95,1973.783333,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,1.052632,1.047337,1.063383,8959.019046,1973.783271,9,28,596,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.762664,0.780897,0.842632,9000.991382,1880.620222,9,20,649,none,,1,-41.972337,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.0,2077.666667,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,1.0,0.992282,1.015802,8823.751654,2077.666577,9,31,698,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.724531,0.780897,0.842632,9000.991382,1880.620649,9,18,593,none,,1,-177.239728,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.05,2181.55,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.952381,0.942258,0.973294,8724.508769,2181.549877,9,141,4069,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.690029,0.780897,0.842632,9000.991382,1880.620901,9,18,605,none,,1,-276.482614,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.1,2285.433333,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.909091,0.896559,0.935236,8654.848568,2285.433153,9,67,1789,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.658664,0.780897,0.842631,9000.991382,1880.620989,9,18,605,none,,1,-346.142815,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.15,2389.316667,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.869565,0.854657,0.900999,8609.695479,2389.316366,9,64,1748,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.630027,0.780897,0.842631,9000.991382,1880.621459,9,17,583,none,,1,-391.295903,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.2,2493.2,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.833333,0.81609,0.870104,8585.006229,2493.199328,9,83,2449,deadline,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.603776,0.780897,0.842631,9000.991382,1880.621432,9,17,583,none,,1,-415.985153,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.25,2597.083333,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.8,0.780911,0.842654,8577.52586,2595.586894,9,29,859,none,,0,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.579625,0.780898,0.842632,9000.991382,1880.619727,9,17,548,none,,1,-423.465522,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.3,2700.966667,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.769231,0.780897,0.842632,8577.525858,2595.638535,9,20,643,none,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.557331,0.780897,0.842632,9000.991382,1880.619809,9,17,548,none,,1,-423.465525,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.35,2804.85,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.740741,0.780897,0.842631,8577.525858,2595.639553,9,19,626,none,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.536689,0.780897,0.842632,9000.991382,1880.619904,9,17,548,none,,1,-423.465525,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.4,2908.733333,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.714286,0.780897,0.842632,8577.525858,2595.639716,9,18,605,none,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.517522,0.780897,0.842632,9000.991382,1880.619956,9,16,512,none,,1,-423.465525,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2211,2,2,1,1,6,single_arm_dominant,3,"0,1,2",optimized,1.5,3116.5,0.25,0.35,0.35,0.45,0.6,1.8,2077.666667,8824.666667,165.306786,760.129156,1385.111111,692.555556,0.0,5883.111111,2941.555556,0.0,1,0.666667,0.780897,0.842632,8577.525858,2595.639997,9,18,605,none,,1,1505.333333,9260.333333,103.751305,791.960437,1003.555556,501.777778,0.0,6173.555556,3086.777778,0.0,1,0.48302,0.780897,0.842632,9000.991382,1880.62004,9,16,512,none,,1,-423.465525,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.7,1846.833333,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,1.428571,1.43804,1.416139,15837.63522,1846.833319,9,74,1718,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.971392,0.95949,0.987729,13689.864756,1846.833277,9,52,1294,deadline,,1,2147.770464,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.75,1978.75,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,1.333333,1.339367,1.325372,15074.858812,1978.74998,9,122,3037,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.906633,0.890033,0.929755,13522.813249,1978.749897,9,102,2840,deadline,,1,1552.045563,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.8,2110.666667,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,1.25,1.252788,1.246303,14485.519338,2110.666645,9,54,1294,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.849968,0.828691,0.880099,13438.758086,2110.666397,9,125,3794,deadline,,1,1046.761252,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.85,2242.583333,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,1.176471,1.176026,1.177064,14029.976232,2242.583303,9,33,646,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.79997,0.780897,0.842632,13418.058298,2225.222891,9,19,589,none,,1,611.917934,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.9,2374.5,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,1.111111,1.107458,1.11602,13679.277189,2374.49995,9,28,566,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.755527,0.780897,0.842631,13418.058298,2225.224594,9,15,485,none,,1,261.218891,3B,recommend_3arm_lower_energy_under_deadline,3B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,0.95,2506.416667,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,1.052632,1.045792,1.061892,13411.875456,2506.416609,9,37,873,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.715763,0.780897,0.842632,13418.058298,2225.222801,9,15,458,none,,1,-6.182841,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.0,2638.333333,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,1.0,0.989988,1.013669,13211.465837,2638.33326,9,70,1784,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.679975,0.780897,0.842632,13418.058298,2225.223184,9,15,462,none,,1,-206.592461,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.05,2770.25,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.952381,0.939163,0.970595,13065.523816,2770.249896,9,69,1787,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.647595,0.780897,0.842632,13418.058298,2225.223386,9,14,436,none,,1,-352.534482,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.1,2902.166667,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.909091,0.892682,0.931931,12964.298757,2902.166512,9,139,3960,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.618159,0.780897,0.842631,13418.058298,2225.2235,9,14,437,none,,1,-453.759541,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
low_slow_penalty,2212,2,2,1,2,7,single_arm_dominant,3,"0,1,2",optimized,1.15,3034.083333,0.25,0.35,0.35,0.45,0.6,1.8,2638.333333,13213.0,149.937765,746.06434,1507.619048,1130.714286,0.0,7550.285714,5662.714286,0.0,1,0.869565,0.849973,0.897137,12900.106543,3034.083062,9,130,3786,deadline,,1,1794.0,13787.333333,96.503886,741.950358,1025.142857,768.857143,0.0,7878.47619,5908.857143,0.0,1,0.591282,0.780897,0.842631,13418.058298,2225.223546,9,14,438,none,,1,-517.951755,2B,recommend_2arm_lower_energy_under_deadline,2B has lower optimized energy under the same deadline,"min E_fixed+E_single(s_single)+E_dual(s_dual), s.t. C_fixed+C_single/s_single+C_dual/s_dual<=D",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),interior_barrier_method + steepest_descent_direction + golden_section_0_618 + KKT_verification
