counts_code,n1,n2,n3,n4,total_tasks,scenario_type,seed_count,seeds_used,method,deadline_ratio,deadline_value,mean_cmax_2B,mean_energy_2B,mean_cmax_3B,mean_energy_3B,std_cmax_2B,std_energy_2B,std_cmax_3B,std_energy_3B,rho_speed_sensitive_energy,speed_min,speed_max,mode,base_cmax,base_energy,feasible,opt_speed_kkt,opt_energy_kkt,active_constraints,g_lower_speed,g_upper_speed,g_deadline,mu_lower_speed,mu_upper_speed,mu_deadline,stationarity_residual,max_complementarity_error,primal_min,dual_min,kkt_pass,kkt_note
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.05,2268.35,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.611458,6877.538455,deadline,0.0114576675,0.9885423325,0.0,0.0,0.0,1.0162057192,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2376.366667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.909091,7890.691322,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.0451737153,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.1,2376.366667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,64.7,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2484.383333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.869565,7683.977032,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.7898421732,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.15,2484.383333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,172.7166666667,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2592.4,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.833333,7502.559722,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.5753045226,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.2,2592.4,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,280.7333333333,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2700.416667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.8,7342.474,deadline,0.2,0.8,0.0,0.0,0.0,1.3937286221,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.25,2700.416667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,388.75,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2808.433333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.769231,7200.502071,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.23901967,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.3,2808.433333,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,496.7666666667,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2916.45,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.740741,7074.010768,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.1063867155,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.35,2916.45,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,604.7833333333,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,3024.466667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.714286,6960.828571,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,0.992028504,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.4,3024.466667,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,712.8,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,3240.5,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,2B,2160.333333,8401.0,1,0.666667,6767.472222,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.8065559156,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1211,1,2,1,1,5,single_arm_dominant,3,"0,1,2",optimized,1.5,3240.5,2160.333333,8401.0,1387.0,8807.666667,377.975308,916.960741,157.572206,916.628787,0.35,0.6,1.6,3B,1387.0,8807.666667,1,0.6,6834.749333,lower_speed,0.0,1.0,928.8333333333,3699.22,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1882.533333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,1.428571,17073.580952,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,9.4968279826,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.7,1882.533333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.885686,12016.426569,deadline,0.2856859551,0.7143140449,0.0,0.0,0.0,3.7910367966,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,2017.0,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,1.333333,15921.437037,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,7.7212728842,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.75,2017.0,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.82664,11556.502478,deadline,0.2266402248,0.7733597752,-0.0,0.0,0.0,3.0822533244,0.0,0.0,-0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,2151.466667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,1.25,14978.491667,deadline,0.65,0.35,0.0,0.0,0.0,6.3621328086,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.8,2151.466667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.774975,11180.08831,deadline,0.1749752107,0.8250247893,0.0,0.0,0.0,2.5396984789,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2285.933333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,1.176471,14197.001615,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,5.3041514317,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.85,2285.933333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.729388,10868.125458,deadline,0.1293884336,0.8706115664,0.0,0.0,0.0,2.1173631121,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2420.4,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,1.111111,13542.10535,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,4.4683292154,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.9,2420.4,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.688867,10606.697554,deadline,0.088866854,0.911133146,0.0,0.0,0.0,1.7837114146,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.95,2554.866667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,1.052632,12987.866667,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.7992850247,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,0.95,2554.866667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.652611,10385.451129,deadline,0.0526107038,0.9473892962,0.0,0.0,0.0,1.5166358026,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.0,2689.333333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,1.0,12514.666667,deadline,0.4,0.6,0.0,0.0,0.0,3.257411998,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.0,2689.333333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.61998,10196.554519,deadline,0.0199801686,0.9800198314,0.0,0.0,0.0,1.3003256212,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.05,2823.8,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.952381,12107.443386,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.8138749578,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.05,2823.8,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,44.9111111111,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.1,2958.266667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.909091,11754.478237,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.4473418467,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.1,2958.266667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,179.3777777778,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.15,3092.733333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.869565,11446.543415,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,2.1418012644,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.15,3092.733333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,313.8444444444,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.2,3227.2,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.833333,11176.292593,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.8850763877,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.2,3227.2,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,448.3111111111,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.25,3361.666667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.8,10937.818667,deadline,0.2,0.8,0.0,0.0,0.0,1.667794943,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.25,3361.666667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,582.7777777778,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3496.133333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.769231,10726.328205,deadline,0.1692307692,0.8307692308,0.0,0.0,0.0,1.4826636313,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.3,3496.133333,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,717.2444444444,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3630.6,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.740741,10537.898674,deadline,0.1407407407,0.8592592593,0.0,0.0,0.0,1.3239493972,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.35,3630.6,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,851.7111111111,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3765.066667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.714286,10369.295238,deadline,0.1142857143,0.8857142857,0.0,0.0,0.0,1.1871034978,-0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.4,3765.066667,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,986.1777777778,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,4034.0,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,2B,2689.333333,12514.666667,1,0.666667,10081.259259,deadline,0.0666666667,0.9333333333,0.0,0.0,0.0,0.9651591105,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1212,1,2,1,2,6,mixed_balanced,3,"0,1,2",optimized,1.5,4034.0,2689.333333,12514.666667,1667.333333,12997.0,286.988385,433.595818,57.492028,431.354842,0.35,0.6,1.6,3B,1667.333333,12997.0,1,0.6,10085.672,lower_speed,0.0,1.0,1255.1111111111,5458.74,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1959.766667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,1.428571,15197.688095,deadline,0.8285714286,0.1714285714,0.0,0.0,0.0,8.1202572707,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.7,1959.766667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.939908,11136.62411,deadline,0.3399078122,0.6600921878,0.0,0.0,0.0,3.6636070039,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,2099.75,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,1.333333,14172.131481,deadline,0.7333333333,0.2666666667,0.0,0.0,0.0,6.6020699113,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.75,2099.75,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.877247,10673.924928,deadline,0.2772472913,0.7227527087,0.0,0.0,0.0,2.9786481833,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2239.733333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,1.25,13332.788542,deadline,0.65,0.35,0.0,0.0,0.0,5.4399379762,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.8,2239.733333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.822419,10295.239553,deadline,0.2224193356,0.7775806644,0.0,0.0,0.0,2.4543304733,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2379.716667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,1.176471,12637.161649,deadline,0.5764705882,0.4235294118,0.0,0.0,0.0,4.5353116122,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.85,2379.716667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.774042,9981.394379,deadline,0.1740417277,0.8259582723,0.0,0.0,0.0,2.0461912515,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2519.7,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,1.111111,12054.219547,deadline,0.5111111111,0.4888888889,0.0,0.0,0.0,3.8206423098,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.9,2519.7,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.731039,9718.38907,deadline,0.1310394095,0.8689605905,0.0,0.0,0.0,1.7237547357,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2659.683333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,1.052632,11560.875669,deadline,0.4526315789,0.5473684211,0.0,0.0,0.0,3.2485764617,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,0.95,2659.683333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.692564,9495.807688,deadline,0.0925636511,0.9074363489,0.0,0.0,0.0,1.4656564541,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2799.666667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,1.0,11139.666667,deadline,0.4,0.6,0.0,0.0,0.0,2.7852482438,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.0,2799.666667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.657935,9305.771314,deadline,0.0579354685,0.9420645315,0.0,0.0,0.0,1.2566172023,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2939.65,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.952381,10777.18545,deadline,0.3523809524,0.6476190476,0.0,0.0,0.0,2.4060021543,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.05,2939.65,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.626605,9142.231086,deadline,0.0266052081,0.9733947919,0.0,0.0,0.0,1.0855131863,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,3079.633333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.909091,10463.000964,deadline,0.3090909091,0.6909090909,0.0,0.0,0.0,2.0925982298,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.1,3079.633333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,9.6333333333,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,3219.616667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.869565,10188.899275,deadline,0.2695652174,0.7304347826,0.0,0.0,0.0,1.8313459317,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.15,3219.616667,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,149.6166666667,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3359.6,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.833333,9948.341204,deadline,0.2333333333,0.7666666667,0.0,0.0,0.0,1.6118334744,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.2,3359.6,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,3B,1842.0,11610.333333,1,0.6,9009.618667,lower_speed,0.0,1.0,289.6,4876.34,0.0,0.0,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
1221,1,2,2,1,6,mixed_balanced,3,"0,1,2",optimized,1.25,3499.583333,2799.666667,11139.666667,1842.0,11610.333333,338.3908,441.46272,159.339261,459.645878,0.35,0.6,1.6,2B,2799.666667,11139.666667,1,0.8,9736.068667,deadline,0.2,0.8,0.0,0.0,0.0,1.4260471008,0.0,0.0,0.0,0.0,1,KKT conditions satisfied
