counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,lambda_single,lambda_dual,rho_single,rho_dual,speed_min,speed_max,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,robust_feasible_2B,required_speed_single_2B,required_speed_dual_2B,opt_speed_single_2B,opt_speed_dual_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,slp_iterations_2B,lp_subproblem_count_2B,final_delta_2B,infeasible_reason_2B,kkt_pass_2B,robust_feasible_3B,required_speed_single_3B,required_speed_dual_3B,opt_speed_single_3B,opt_speed_dual_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,slp_iterations_3B,lp_subproblem_count_3B,final_delta_3B,infeasible_reason_3B,kkt_pass_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,energy_formula,course_method,model_meaning
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.0,1955.333333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.843221,0.666172,1.053722,1.097789,8735.730918,8054.570512,855.28619,1955.333333,1825.849305,0,0,26,26,8.543e-07,,0,1,0.504384,0.370899,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,11,11,0.0001464844,,1,-340.997042,-3.9035,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.05,2053.1,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.7913,0.618109,1.001557,1.048766,8675.033371,7998.605799,849.343496,2053.1,1917.14177,0,0,25,25,7.119e-07,,0,1,0.47613,0.348114,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,11,11,0.0001464844,,1,-401.69459,-4.6305,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.1,2150.866667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.745402,0.576515,0.954232,1.004068,8643.170264,7969.227187,846.223886,2150.866667,2008.434235,0,0,25,25,7.119e-07,,0,1,0.450874,0.327966,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,11,11,0.0001464844,,1,-433.557697,-5.0162,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.15,2248.633333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.704537,0.540166,0.91626,0.968729,8635.055016,7961.744718,845.429349,2235.863843,2087.802818,0,0,11,11,0.0001464844,,1,1,0.428162,0.310023,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,10,10,0.0002929688,,1,-441.672944,-5.1149,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.2,2346.4,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.667919,0.508129,0.91626,0.968729,8635.055016,7961.744718,845.429349,2235.863843,2087.802818,0,0,11,11,0.0001464844,,1,1,0.407628,0.293941,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,10,10,0.0002929688,,1,-441.672944,-5.1149,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.25,2444.166667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.63492,0.479679,0.91626,0.968729,8635.055016,7961.744718,845.429349,2235.863843,2087.802818,0,0,11,11,0.0001464844,,1,1,0.388974,0.279445,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,10,10,0.0002929688,,1,-441.672944,-5.1149,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.3,2541.933333,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.605027,0.454246,0.91626,0.968729,8635.055016,7961.744718,845.429349,2235.863843,2087.802818,0,0,11,11,0.0001464844,,1,1,0.371953,0.266312,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,10,10,0.0002929688,,1,-441.672944,-5.1149,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.35,2639.7,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.577823,0.431375,0.91626,0.968729,8635.055016,7961.744718,845.429349,2235.863843,2087.802818,0,0,12,12,7.32422e-05,,1,1,0.356358,0.254358,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,10,10,0.0002929688,,1,-441.672944,-5.1149,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.4,2737.466667,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.552961,0.410696,0.91626,0.968729,8635.055016,7961.744718,845.429349,2235.863843,2087.802818,0,0,10,10,0.0002929688,,1,1,0.342019,0.243431,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,10,10,0.0002929688,,1,-441.672944,-5.1149,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2111,2,1,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,1955.333333,1.5,2933.0,0.35,0.45,0.35,0.45,0.6,1.8,1955.333333,200.85401,2094.0,7985.666667,847.969536,8661.0,1303.333333,79.588525,1385.0,8454.0,829.310557,9104.0,1,0.509145,0.374765,0.91626,0.968729,8635.055016,7961.744718,845.429349,2235.863843,2087.802818,0,0,10,10,0.0002929688,,1,1,0.316545,0.22417,0.91626,0.968729,9076.727961,8428.675107,826.826265,1478.83067,1391.631268,0,0,10,10,0.0002929688,,1,-441.672944,-5.1149,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.7,1703.1,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,1.311246,1.311246,1.509213,1.52534,14780.694495,13875.54655,850.131731,1703.1,1603.576742,0,0,78,78,7.357e-07,,0,1,0.701856,0.701856,0.986366,1.034633,13107.902265,12380.519245,681.72305,1703.1,1628.176802,0,0,22,22,9.888e-07,,0,1672.79223,11.3174,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.75,1824.75,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,1.167148,1.167148,1.404649,1.427708,14130.26262,13264.946165,812.721257,1824.75,1718.117937,0,0,25,25,7.119e-07,,0,1,0.638469,0.638469,0.917387,0.969331,13066.750551,12341.65112,679.582809,1824.655144,1744.384463,0,0,22,22,9.888e-07,,0,1063.512069,7.5265,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.8,1946.4,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,1.051584,1.051584,1.31333,1.342141,13640.68097,12805.345774,784.562304,1946.4,1832.659133,0,0,25,25,7.119e-07,,0,1,0.585583,0.585583,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,11,11,0.0001464844,,1,573.937848,4.2075,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.85,2068.05,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.956844,0.956844,1.232926,1.266497,13275.193056,12462.2398,763.540769,2068.05,1947.200329,0,0,25,25,7.119e-07,,0,1,0.540788,0.540788,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,11,11,0.0001464844,,1,208.449933,1.5702,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.9,2189.7,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.877764,0.877764,1.161488,1.199257,13006.995276,12210.466057,748.11501,2189.7,2061.741525,0,0,26,26,8.543e-07,,0,1,0.502359,0.502359,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-59.747846,-0.4594,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,0.95,2311.35,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.810757,0.810757,1.097623,1.139068,12816.114888,12031.274902,737.136265,2311.35,2176.282721,0,0,26,26,8.543e-07,,0,1,0.46903,0.46903,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-250.628235,-1.9556,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.0,2433.0,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.753255,0.753255,1.039986,1.085098,12687.476332,11910.513982,729.737443,2433.0,2290.823916,0,0,20,20,6.866e-07,,0,1,0.439848,0.439848,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,11,11,0.0001464844,,1,-379.26679,-2.9893,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.05,2554.65,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.70337,0.70337,0.988179,1.035926,12609.422442,11837.239997,725.248068,2554.649613,2405.364748,0,0,25,25,7.119e-07,,0,1,0.414084,0.414084,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,11,11,0.0001464844,,1,-457.320681,-3.6268,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.1,2676.3,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.659681,0.659681,0.940736,0.991631,12572.99757,11803.045731,723.153042,2676.297624,2519.904071,0,0,26,26,8.543e-07,,0,1,0.391172,0.391172,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,11,11,0.0001464844,,1,-493.745552,-3.927,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.15,2797.95,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.621102,0.621102,0.91626,0.968729,12568.050537,11798.401647,722.868506,2743.785514,2583.448203,0,0,12,12,7.32422e-05,,1,1,0.370662,0.370662,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-498.692585,-3.9679,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.2,2919.6,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.586787,0.586787,0.91626,0.968729,12568.050537,11798.401647,722.868506,2743.785514,2583.448203,0,0,11,11,0.0001464844,,1,1,0.352196,0.352196,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-498.692585,-3.9679,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.25,3041.25,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.556064,0.556064,0.91626,0.968729,12568.050537,11798.401647,722.868506,2743.785514,2583.448203,0,0,11,11,0.0001464844,,1,1,0.335482,0.335482,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-498.692585,-3.9679,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.3,3162.9,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.528399,0.528399,0.91626,0.968729,12568.050537,11798.401647,722.868506,2743.785514,2583.448203,0,0,10,10,0.0002929688,,1,1,0.320283,0.320283,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-498.692585,-3.9679,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.35,3284.55,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.503356,0.503356,0.91626,0.968729,12568.050537,11798.401647,722.868506,2743.785514,2583.448203,0,0,10,10,0.0002929688,,1,1,0.306402,0.306402,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-498.692585,-3.9679,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.4,3406.2,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.480579,0.480579,0.91626,0.968729,12568.050537,11798.401647,722.868506,2743.785514,2583.448203,0,0,10,10,0.0002929688,,1,1,0.293673,0.293673,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-498.692585,-3.9679,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
2112,2,1,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2433.0,1.5,3649.5,0.35,0.45,0.35,0.45,0.6,1.8,2433.0,173.813118,2584.0,11829.333333,724.76364,12601.0,1644.333333,95.521376,1720.0,12374.0,681.364073,13101.0,1,0.440697,0.440697,0.91626,0.968729,12568.050537,11798.401647,722.868506,2743.785514,2583.448203,0,0,11,11,0.0001464844,,1,1,0.271146,0.271146,0.91626,0.968729,13066.743122,12341.644103,679.582422,1826.358779,1746.01315,0,0,10,10,0.0002929688,,1,-498.692585,-3.9679,2B,recommend_2arm_lower_worst_case_energy,2B has lower worst-case energy under seed perturbations,"min z, s.t. E_j(s_single,s_dual)<=z and C_j(s_single,s_dual)<=D for all seeds",E_k(s)=E_k0*(lambda_k/s+(1-lambda_k)*((1-rho_k)+rho_k*s^2)),SLP_sequential_linear_programming + linear_programming_subproblem + KKT_verification,choose one pair of single/dual speeds for all seed perturbations and minimize worst-case energy
