counts_code,n1,n2,n3,n4,total_tasks,scenario_type,method,seed_count,seeds_used,deadline_base,deadline_reference_cmax_2B,deadline_ratio,deadline_value,mean_cmax_2B_original,std_cmax_2B_original,max_cmax_2B_original,mean_energy_2B_original,std_energy_2B_original,max_energy_2B_original,mean_cmax_3B_original,std_cmax_3B_original,max_cmax_3B_original,mean_energy_3B_original,std_energy_3B_original,max_energy_3B_original,rho_speed_sensitive_energy,speed_min,speed_max,robust_feasible_2B,required_uniform_speed_2B,opt_uniform_speed_2B,worst_energy_z_2B,mean_energy_after_speed_2B,std_energy_after_speed_2B,max_cmax_after_speed_2B,mean_cmax_after_speed_2B,worst_energy_seed_2B,binding_time_seed_2B,infeasible_reason_2B,robust_feasible_3B,required_uniform_speed_3B,opt_uniform_speed_3B,worst_energy_z_3B,mean_energy_after_speed_3B,std_energy_after_speed_3B,max_cmax_after_speed_3B,mean_cmax_after_speed_3B,worst_energy_seed_3B,binding_time_seed_3B,infeasible_reason_3B,worst_energy_gap_2B_minus_3B,worst_energy_gap_percent_vs_2B,recommended_mode,recommendation,recommendation_reason,robust_model_formula,model_meaning
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.15,2484.383333,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,0.968047,0.968047,8888.953779,8216.096457,896.778704,2484.383333,2231.640802,0,0,,1,0.603772,0.603772,7380.097519,6848.745012,712.760493,2484.383333,2297.226456,0,0,,1508.85626,16.9745,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.2,2592.4,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,0.927712,0.927712,8645.703991,7991.25968,872.237995,2592.4,2328.668663,0,0,,1,0.578614,0.6,7365.016,6834.749333,711.303939,2500.0,2311.666667,0,0,,1280.687991,14.813,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.25,2700.416667,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,0.890603,0.890603,8431.056238,7792.859881,850.582855,2700.416667,2425.696523,0,0,,1,0.55547,0.6,7365.016,6834.749333,711.303939,2500.0,2311.666667,0,0,,1066.040238,12.6442,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.3,2808.433333,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,0.856349,0.856349,8240.696004,7616.909135,831.378008,2808.433333,2522.724384,0,0,,1,0.534106,0.6,7365.016,6834.749333,711.303939,2500.0,2311.666667,0,0,,875.680004,10.6263,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.35,2916.45,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,0.824633,0.824633,8071.09266,7460.144068,814.267258,2916.45,2619.752245,0,0,,1,0.514324,0.6,7365.016,6834.749333,711.303939,2500.0,2311.666667,0,0,,706.07666,8.7482,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.4,3024.466667,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,0.795182,0.795182,7919.334565,7319.873438,798.956859,3024.466667,2716.780106,0,0,,1,0.495955,0.6,7365.016,6834.749333,711.303939,2500.0,2311.666667,0,0,,554.318565,6.9996,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1211,1,2,1,1,5,single_arm_dominant,optimized,3,"0,1,2",mean_2b,2160.333333,1.5,3240.5,2160.333333,377.975308,2405.0,8401.0,916.960741,9089.0,1387.0,157.572206,1500.0,8807.666667,916.628787,9491.0,0.35,0.6,1.6,1,0.742169,0.742169,7660.076554,7080.240195,772.80113,3240.5,2910.835828,0,0,,1,0.462892,0.6,7365.016,6834.749333,711.303939,2500.0,2311.666667,0,0,,295.060554,3.8519,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.7,1882.533333,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.552695,1.552695,19437.345935,18694.428624,647.70611,1882.533333,1732.042301,0,0,,1,0.913662,0.913662,12708.024965,12245.418185,406.410743,1882.533333,1824.889871,0,0,,6729.32097,34.6206,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.75,2017.0,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.449182,1.449182,18022.204459,17333.375454,600.549684,2017.0,1855.759608,0,0,,1,0.852752,0.852752,12200.096414,11755.979619,390.166864,2017.0,1955.239147,0,0,,5822.108045,32.3052,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.8,2151.466667,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.358608,1.358608,16864.014856,16219.453166,561.955604,2151.466667,1979.476915,0,0,,1,0.799455,0.799455,11784.394114,11355.410016,376.87244,2151.466667,2085.588424,0,0,,5079.620742,30.1211,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.85,2285.933333,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.27869,1.27869,15904.135651,15296.261628,529.969775,2285.933333,2103.194222,0,0,,1,0.752428,0.752428,11439.870219,11023.427731,365.854346,2285.933333,2215.9377,0,0,,4464.265433,28.0698,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.9,2420.4,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.207652,1.207652,15099.747541,14522.618139,503.165339,2420.4,2226.911529,0,0,,1,0.710626,0.710626,11151.155843,10745.223346,356.621076,2420.4,2346.286977,0,0,,3948.591698,26.1501,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,0.95,2554.866667,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.144091,1.144091,14418.993915,13867.883685,480.480745,2554.866667,2350.628836,0,0,,1,0.673225,0.673225,10906.816879,10509.778987,348.80696,2554.866667,2476.636253,0,0,,3512.177036,24.358,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.0,2689.333333,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.086886,1.086886,13837.777508,13308.882026,461.113008,2689.333333,2474.346144,0,0,,1,0.639564,0.639564,10698.204233,10308.76041,342.135394,2689.333333,2606.98553,0,0,,3139.573275,22.6884,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.05,2823.8,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,1.03513,1.03513,13337.598193,12827.820129,444.44565,2823.8,2598.063451,0,0,,1,0.609108,0.609108,10518.677762,10135.769193,336.394023,2823.8,2737.334806,0,0,,2818.920431,21.1351,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.1,2958.266667,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.988079,0.988079,12904.062403,12410.854567,429.999039,2958.266667,2721.780758,0,0,,1,0.581422,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,2437.374403,18.8884,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.15,3092.733333,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.945119,0.945119,12525.835923,12047.08433,417.395487,3092.733333,2845.498065,0,0,,1,0.556142,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,2059.147923,16.4392,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.2,3227.2,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.905739,0.905739,12193.895492,11727.831037,406.334314,3227.2,2969.215372,0,0,,1,0.53297,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,1727.207492,14.1645,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.25,3361.666667,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.869509,0.869509,11900.985605,11446.116497,396.573746,3361.666667,3092.93268,0,0,,1,0.511651,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,1434.297605,12.0519,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.3,3496.133333,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.836067,0.836067,11641.218644,11196.278122,387.917593,3496.133333,3216.649987,0,0,,1,0.491972,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,1174.530644,10.0894,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.35,3630.6,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.805101,0.805101,11409.776685,10973.682136,380.205307,3630.6,3340.367294,0,0,,1,0.473751,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,943.088685,8.2656,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.4,3765.066667,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.776347,0.776347,11202.686484,10774.507156,373.304489,3765.066667,3464.084601,0,0,,1,0.456831,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,735.998484,6.5698,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1212,1,2,1,2,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2689.333333,1.5,4034.0,2689.333333,286.988385,2923.0,12514.666667,433.595818,13012.0,1667.333333,57.492028,1720.0,12997.0,431.354842,13488.0,0.35,0.6,1.6,1,0.724591,0.724591,10848.901115,10434.243863,361.515382,4034.0,3711.519215,0,0,,1,0.426376,0.6,10466.688,10085.672,334.731358,2866.666667,2778.888889,0,0,,382.213115,3.5231,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.7,1959.766667,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.570595,1.570595,17626.210858,16858.428227,668.096076,1959.766667,1782.551466,0,0,,1,1.017978,1.017978,12292.127822,11757.760866,465.482443,1959.766667,1809.468772,0,0,,5334.083036,30.2622,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.75,2099.75,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.465889,1.465889,16330.147903,15618.820663,618.97068,2099.75,1909.87657,0,0,,1,0.950113,0.950113,11724.703792,11215.004058,443.995038,2099.75,1938.716541,0,0,,4605.444111,28.2021,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.8,2239.733333,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.374271,1.374271,15269.415344,14604.292705,578.765144,2239.733333,2037.201675,0,0,,1,0.890731,0.890731,11260.308801,10770.797382,426.409172,2239.733333,2067.964311,0,0,,4009.106543,26.2558,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.85,2379.716667,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.293431,1.293431,14390.306153,13763.476756,545.443779,2379.716667,2164.52678,0,0,,1,0.838335,0.838335,10875.429596,10402.649757,411.834436,2379.716667,2197.21208,0,0,,3514.876557,24.4253,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.9,2519.7,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.221574,1.221574,13653.604099,13058.864812,517.520152,2519.7,2291.851884,0,0,,1,0.791761,0.791761,10552.897078,10094.138466,399.620666,2519.7,2326.45985,0,0,,3100.707022,22.7098,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,0.95,2659.683333,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.157281,1.157281,13030.133181,12462.551752,493.888387,2659.683333,2419.176989,0,0,,1,0.750089,0.750089,10279.93782,9833.045373,389.284153,2659.683333,2455.707619,0,0,,2750.19536,21.1064,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.0,2799.666667,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.099417,1.099417,12497.82382,11953.429331,473.711969,2799.666667,2546.502094,0,0,,1,0.712585,0.712585,10046.889633,9610.128324,380.459005,2799.666667,2584.955388,0,0,,2450.934188,19.6109,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.05,2939.65,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,1.047063,1.047063,12039.732604,11515.292175,456.348683,2939.65,2673.827198,0,0,,1,0.678652,0.678652,9846.334588,9418.291866,372.864319,2939.65,2714.203158,0,0,,2193.398016,18.218,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.1,3079.633333,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.99947,0.99947,11642.677124,11135.532092,441.298868,3079.633333,2801.152303,0,0,,1,0.647804,0.647804,9672.501349,9252.015557,366.281544,3079.633333,2843.450927,0,0,,1970.175775,16.922,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.15,3219.616667,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.956014,0.956014,11296.276896,10804.220761,428.169067,3219.616667,2928.477408,0,0,,1,0.619639,0.619639,9520.84528,9106.952325,360.53858,3219.616667,2972.698697,0,0,,1775.431616,15.717,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.2,3359.6,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.91618,0.91618,10992.267931,10513.454165,416.646046,3359.6,3055.802512,0,0,,1,0.593821,0.6,9419.088,9009.618667,356.685201,3325.0,3070.0,0,0,,1573.179931,14.3117,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.25,3499.583333,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.879533,0.879533,10724.005245,10256.876772,406.477937,3499.583333,3183.127617,0,0,,1,0.570068,0.6,9419.088,9009.618667,356.685201,3325.0,3070.0,0,0,,1304.917245,12.1682,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.3,3639.566667,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.845705,0.845705,10486.096639,10029.331261,397.460354,3639.566667,3310.452722,0,0,,1,0.548142,0.6,9419.088,9009.618667,356.685201,3325.0,3070.0,0,0,,1067.008639,10.1755,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
1221,1,2,2,1,6,mixed_balanced,optimized,3,"0,1,2",mean_2b,2799.666667,1.35,3779.55,2799.666667,338.3908,3078.0,11139.666667,441.46272,11647.0,1842.0,159.339261,1995.0,11610.333333,459.645878,12138.0,0.35,0.6,1.6,1,0.814383,0.814383,10274.1296,9826.597324,389.42605,3779.55,3437.777827,0,0,,1,0.527841,0.6,9419.088,9009.618667,356.685201,3325.0,3070.0,0,0,,855.0416,8.3223,3B,recommend_3arm_lower_worst_case_energy,3B has lower worst-case energy under seed perturbations,"min z, s.t. E_j0*((1-rho)+rho*s^2)<=z, C_j0/s<=D for all seeds, s_min<=s<=s_max",choose one uniform speed for all seed perturbations and minimize worst-case energy
